@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Sion,Thresh,WIN
Sejuani,Rumble,WIN
Sejuani,Annie,WIN
Sejuani,Graves,WIN
Sejuani,Thresh,WIN
Lux,Rumble,WIN
Lux,JarvanIV,WIN
Lux,Graves,WIN
Lux,Thresh,WIN
Sivir,Rumble,WIN
Sivir,JarvanIV,WIN
Sivir,Annie,WIN
Sivir,Thresh,WIN
Taric,Rumble,WIN
Taric,JarvanIV,WIN
Taric,Annie,WIN
Taric,Graves,WIN
Rumble,Sejuani,LOSS
Rumble,Lux,LOSS
Rumble,Sivir,LOSS
Rumble,Taric,LOSS
JarvanIV,Sion,LOSS
JarvanIV,Lux,LOSS
JarvanIV,Sivir,LOSS
JarvanIV,Taric,LOSS
Annie,Sion,LOSS
Annie,Sejuani,LOSS
Annie,Sivir,LOSS
Annie,Taric,LOSS
Graves,Sion,LOSS
Graves,Sejuani,LOSS
Graves,Lux,LOSS
Graves,Taric,LOSS
Thresh,Sion,LOSS
Thresh,Sejuani,LOSS
Thresh,Lux,LOSS
Thresh,Sivir,LOSS
Shyvana,Hecarim,WIN
Shyvana,JarvanIV,WIN
Shyvana,Vayne,WIN
Shyvana,Sona,WIN
Maokai,Kennen,WIN
Maokai,JarvanIV,WIN
Maokai,Vayne,WIN
Maokai,Sona,WIN
Azir,Kennen,WIN
Azir,Hecarim,WIN
Azir,Vayne,WIN
Azir,Sona,WIN
Caitlyn,Kennen,WIN
Caitlyn,Hecarim,WIN
Caitlyn,JarvanIV,WIN
Caitlyn,Sona,WIN
Leona,Kennen,WIN
Leona,Hecarim,WIN
Leona,JarvanIV,WIN
Leona,Vayne,WIN
Kennen,Maokai,LOSS
Kennen,Azir,LOSS
Kennen,Caitlyn,LOSS
Kennen,Leona,LOSS
Hecarim,Shyvana,LOSS
Hecarim,Azir,LOSS
Hecarim,Caitlyn,LOSS
Hecarim,Leona,LOSS
JarvanIV,Shyvana,LOSS
JarvanIV,Maokai,LOSS
JarvanIV,Caitlyn,LOSS
JarvanIV,Leona,LOSS
Vayne,Shyvana,LOSS
Vayne,Maokai,LOSS
Vayne,Azir,LOSS
Vayne,Leona,LOSS
Sona,Shyvana,LOSS
Sona,Maokai,LOSS
Sona,Azir,LOSS
Sona,Caitlyn,LOSS
Garen,Khazix,WIN
Garen,Viktor,WIN
Garen,Draven,WIN
Garen,Alistar,WIN
Sejuani,DrMundo,WIN
Sejuani,Viktor,WIN
Sejuani,Draven,WIN
Sejuani,Alistar,WIN
Brand,DrMundo,WIN
Brand,Khazix,WIN
Brand,Draven,WIN
Brand,Alistar,WIN
KogMaw,DrMundo,WIN
KogMaw,Khazix,WIN
KogMaw,Viktor,WIN
KogMaw,Alistar,WIN
Bard,DrMundo,WIN
Bard,Khazix,WIN
Bard,Viktor,WIN
Bard,Draven,WIN
DrMundo,Sejuani,LOSS
DrMundo,Brand,LOSS
DrMundo,KogMaw,LOSS
DrMundo,Bard,LOSS
Khazix,Garen,LOSS
Khazix,Brand,LOSS
Khazix,KogMaw,LOSS
Khazix,Bard,LOSS
Viktor,Garen,LOSS
Viktor,Sejuani,LOSS
Viktor,KogMaw,LOSS
Viktor,Bard,LOSS
Draven,Garen,LOSS
Draven,Sejuani,LOSS
Draven,Brand,LOSS
Draven,Bard,LOSS
Alistar,Garen,LOSS
Alistar,Sejuani,LOSS
Alistar,Brand,LOSS
Alistar,KogMaw,LOSS
Nasus,Gragas,WIN
Nasus,JarvanIV,WIN
Nasus,Ashe,WIN
Nasus,Lulu,WIN
XinZhao,Vladimir,WIN
XinZhao,JarvanIV,WIN
XinZhao,Ashe,WIN
XinZhao,Lulu,WIN
Azir,Vladimir,WIN
Azir,Gragas,WIN
Azir,Ashe,WIN
Azir,Lulu,WIN
Graves,Vladimir,WIN
Graves,Gragas,WIN
Graves,JarvanIV,WIN
Graves,Lulu,WIN
Alistar,Vladimir,WIN
Alistar,Gragas,WIN
Alistar,JarvanIV,WIN
Alistar,Ashe,WIN
Vladimir,XinZhao,LOSS
Vladimir,Azir,LOSS
Vladimir,Graves,LOSS
Vladimir,Alistar,LOSS
Gragas,Nasus,LOSS
Gragas,Azir,LOSS
Gragas,Graves,LOSS
Gragas,Alistar,LOSS
JarvanIV,Nasus,LOSS
JarvanIV,XinZhao,LOSS
JarvanIV,Graves,LOSS
JarvanIV,Alistar,LOSS
Ashe,Nasus,LOSS
Ashe,XinZhao,LOSS
Ashe,Azir,LOSS
Ashe,Alistar,LOSS
Lulu,Nasus,LOSS
Lulu,XinZhao,LOSS
Lulu,Azir,LOSS
Lulu,Graves,LOSS
Kayle,Tryndamere,WIN
Kayle,Xerath,WIN
Kayle,Kalista,WIN
Kayle,Soraka,WIN
LeeSin,JarvanIV,WIN
LeeSin,Xerath,WIN
LeeSin,Kalista,WIN
LeeSin,Soraka,WIN
Irelia,JarvanIV,WIN
Irelia,Tryndamere,WIN
Irelia,Kalista,WIN
Irelia,Soraka,WIN
Sivir,JarvanIV,WIN
Sivir,Tryndamere,WIN
Sivir,Xerath,WIN
Sivir,Soraka,WIN
Blitzcrank,JarvanIV,WIN
Blitzcrank,Tryndamere,WIN
Blitzcrank,Xerath,WIN
Blitzcrank,Kalista,WIN
JarvanIV,LeeSin,LOSS
JarvanIV,Irelia,LOSS
JarvanIV,Sivir,LOSS
JarvanIV,Blitzcrank,LOSS
Tryndamere,Kayle,LOSS
Tryndamere,Irelia,LOSS
Tryndamere,Sivir,LOSS
Tryndamere,Blitzcrank,LOSS
Xerath,Kayle,LOSS
Xerath,LeeSin,LOSS
Xerath,Sivir,LOSS
Xerath,Blitzcrank,LOSS
Kalista,Kayle,LOSS
Kalista,LeeSin,LOSS
Kalista,Irelia,LOSS
Kalista,Blitzcrank,LOSS
Soraka,Kayle,LOSS
Soraka,LeeSin,LOSS
Soraka,Irelia,LOSS
Soraka,Sivir,LOSS
Gnar,Zac,WIN
Gnar,JarvanIV,WIN
Gnar,Ashe,WIN
Gnar,Thresh,WIN
Gragas,Riven,WIN
Gragas,JarvanIV,WIN
Gragas,Ashe,WIN
Gragas,Thresh,WIN
Yasuo,Riven,WIN
Yasuo,Zac,WIN
Yasuo,Ashe,WIN
Yasuo,Thresh,WIN
Draven,Riven,WIN
Draven,Zac,WIN
Draven,JarvanIV,WIN
Draven,Thresh,WIN
Alistar,Riven,WIN
Alistar,Zac,WIN
Alistar,JarvanIV,WIN
Alistar,Ashe,WIN
Riven,Gragas,LOSS
Riven,Yasuo,LOSS
Riven,Draven,LOSS
Riven,Alistar,LOSS
Zac,Gnar,LOSS
Zac,Yasuo,LOSS
Zac,Draven,LOSS
Zac,Alistar,LOSS
JarvanIV,Gnar,LOSS
JarvanIV,Gragas,LOSS
JarvanIV,Draven,LOSS
JarvanIV,Alistar,LOSS
Ashe,Gnar,LOSS
Ashe,Gragas,LOSS
Ashe,Yasuo,LOSS
Ashe,Alistar,LOSS
Thresh,Gnar,LOSS
Thresh,Gragas,LOSS
Thresh,Yasuo,LOSS
Thresh,Draven,LOSS
Nasus,JarvanIV,WIN
Nasus,Velkoz,WIN
Nasus,Ashe,WIN
Nasus,Thresh,WIN
Volibear,Shyvana,WIN
Volibear,Velkoz,WIN
Volibear,Ashe,WIN
Volibear,Thresh,WIN
Nidalee,Shyvana,WIN
Nidalee,JarvanIV,WIN
Nidalee,Ashe,WIN
Nidalee,Thresh,WIN
MissFortune,Shyvana,WIN
MissFortune,JarvanIV,WIN
MissFortune,Velkoz,WIN
MissFortune,Thresh,WIN
Soraka,Shyvana,WIN
Soraka,JarvanIV,WIN
Soraka,Velkoz,WIN
Soraka,Ashe,WIN
Shyvana,Volibear,LOSS
Shyvana,Nidalee,LOSS
Shyvana,MissFortune,LOSS
Shyvana,Soraka,LOSS
JarvanIV,Nasus,LOSS
JarvanIV,Nidalee,LOSS
JarvanIV,MissFortune,LOSS
JarvanIV,Soraka,LOSS
Velkoz,Nasus,LOSS
Velkoz,Volibear,LOSS
Velkoz,MissFortune,LOSS
Velkoz,Soraka,LOSS
Ashe,Nasus,LOSS
Ashe,Volibear,LOSS
Ashe,Nidalee,LOSS
Ashe,Soraka,LOSS
Thresh,Nasus,LOSS
Thresh,Volibear,LOSS
Thresh,Nidalee,LOSS
Thresh,MissFortune,LOSS
XinZhao,Rengar,WIN
XinZhao,Ezreal,WIN
XinZhao,Draven,WIN
XinZhao,Leona,WIN
Shyvana,LeeSin,WIN
Shyvana,Ezreal,WIN
Shyvana,Draven,WIN
Shyvana,Leona,WIN
Lux,LeeSin,WIN
Lux,Rengar,WIN
Lux,Draven,WIN
Lux,Leona,WIN
Jinx,LeeSin,WIN
Jinx,Rengar,WIN
Jinx,Ezreal,WIN
Jinx,Leona,WIN
Thresh,LeeSin,WIN
Thresh,Rengar,WIN
Thresh,Ezreal,WIN
Thresh,Draven,WIN
LeeSin,Shyvana,LOSS
LeeSin,Lux,LOSS
LeeSin,Jinx,LOSS
LeeSin,Thresh,LOSS
Rengar,XinZhao,LOSS
Rengar,Lux,LOSS
Rengar,Jinx,LOSS
Rengar,Thresh,LOSS
Ezreal,XinZhao,LOSS
Ezreal,Shyvana,LOSS
Ezreal,Jinx,LOSS
Ezreal,Thresh,LOSS
Draven,XinZhao,LOSS
Draven,Shyvana,LOSS
Draven,Lux,LOSS
Draven,Thresh,LOSS
Leona,XinZhao,LOSS
Leona,Shyvana,LOSS
Leona,Lux,LOSS
Leona,Jinx,LOSS
Tryndamere,Volibear,WIN
Tryndamere,Viktor,WIN
Tryndamere,Caitlyn,WIN
Tryndamere,Blitzcrank,WIN
Shyvana,Pantheon,WIN
Shyvana,Viktor,WIN
Shyvana,Caitlyn,WIN
Shyvana,Blitzcrank,WIN
Zyra,Pantheon,WIN
Zyra,Volibear,WIN
Zyra,Caitlyn,WIN
Zyra,Blitzcrank,WIN
Jinx,Pantheon,WIN
Jinx,Volibear,WIN
Jinx,Viktor,WIN
Jinx,Blitzcrank,WIN
Leona,Pantheon,WIN
Leona,Volibear,WIN
Leona,Viktor,WIN
Leona,Caitlyn,WIN
Pantheon,Shyvana,LOSS
Pantheon,Zyra,LOSS
Pantheon,Jinx,LOSS
Pantheon,Leona,LOSS
Volibear,Tryndamere,LOSS
Volibear,Zyra,LOSS
Volibear,Jinx,LOSS
Volibear,Leona,LOSS
Viktor,Tryndamere,LOSS
Viktor,Shyvana,LOSS
Viktor,Jinx,LOSS
Viktor,Leona,LOSS
Caitlyn,Tryndamere,LOSS
Caitlyn,Shyvana,LOSS
Caitlyn,Zyra,LOSS
Caitlyn,Leona,LOSS
Blitzcrank,Tryndamere,LOSS
Blitzcrank,Shyvana,LOSS
Blitzcrank,Zyra,LOSS
Blitzcrank,Jinx,LOSS
Riven,Skarner,WIN
Riven,Chogath,WIN
Riven,MissFortune,WIN
Riven,Annie,WIN
Vi,Yasuo,WIN
Vi,Chogath,WIN
Vi,MissFortune,WIN
Vi,Annie,WIN
Malzahar,Yasuo,WIN
Malzahar,Skarner,WIN
Malzahar,MissFortune,WIN
Malzahar,Annie,WIN
Draven,Yasuo,WIN
Draven,Skarner,WIN
Draven,Chogath,WIN
Draven,Annie,WIN
Leona,Yasuo,WIN
Leona,Skarner,WIN
Leona,Chogath,WIN
Leona,MissFortune,WIN
Yasuo,Vi,LOSS
Yasuo,Malzahar,LOSS
Yasuo,Draven,LOSS
Yasuo,Leona,LOSS
Skarner,Riven,LOSS
Skarner,Malzahar,LOSS
Skarner,Draven,LOSS
Skarner,Leona,LOSS
Chogath,Riven,LOSS
Chogath,Vi,LOSS
Chogath,Draven,LOSS
Chogath,Leona,LOSS
MissFortune,Riven,LOSS
MissFortune,Vi,LOSS
MissFortune,Malzahar,LOSS
MissFortune,Leona,LOSS
Annie,Riven,LOSS
Annie,Vi,LOSS
Annie,Malzahar,LOSS
Annie,Draven,LOSS
Chogath,XinZhao,WIN
Chogath,Orianna,WIN
Chogath,Ezreal,WIN
Chogath,Leona,WIN
Warwick,Rumble,WIN
Warwick,Orianna,WIN
Warwick,Ezreal,WIN
Warwick,Leona,WIN
Katarina,Rumble,WIN
Katarina,XinZhao,WIN
Katarina,Ezreal,WIN
Katarina,Leona,WIN
Lucian,Rumble,WIN
Lucian,XinZhao,WIN
Lucian,Orianna,WIN
Lucian,Leona,WIN
Thresh,Rumble,WIN
Thresh,XinZhao,WIN
Thresh,Orianna,WIN
Thresh,Ezreal,WIN
Rumble,Warwick,LOSS
Rumble,Katarina,LOSS
Rumble,Lucian,LOSS
Rumble,Thresh,LOSS
XinZhao,Chogath,LOSS
XinZhao,Katarina,LOSS
XinZhao,Lucian,LOSS
XinZhao,Thresh,LOSS
Orianna,Chogath,LOSS
Orianna,Warwick,LOSS
Orianna,Lucian,LOSS
Orianna,Thresh,LOSS
Ezreal,Chogath,LOSS
Ezreal,Warwick,LOSS
Ezreal,Katarina,LOSS
Ezreal,Thresh,LOSS
Leona,Chogath,LOSS
Leona,Warwick,LOSS
Leona,Katarina,LOSS
Leona,Lucian,LOSS
Darius,Skarner,WIN
Darius,Heimerdinger,WIN
Darius,Ezreal,WIN
Darius,Blitzcrank,WIN
Volibear,Diana,WIN
Volibear,Heimerdinger,WIN
Volibear,Ezreal,WIN
Volibear,Blitzcrank,WIN
Annie,Diana,WIN
Annie,Skarner,WIN
Annie,Ezreal,WIN
Annie,Blitzcrank,WIN
Graves,Diana,WIN
Graves,Skarner,WIN
Graves,Heimerdinger,WIN
Graves,Blitzcrank,WIN
Thresh,Diana,WIN
Thresh,Skarner,WIN
Thresh,Heimerdinger,WIN
Thresh,Ezreal,WIN
Diana,Volibear,LOSS
Diana,Annie,LOSS
Diana,Graves,LOSS
Diana,Thresh,LOSS
Skarner,Darius,LOSS
Skarner,Annie,LOSS
Skarner,Graves,LOSS
Skarner,Thresh,LOSS
Heimerdinger,Darius,LOSS
Heimerdinger,Volibear,LOSS
Heimerdinger,Graves,LOSS
Heimerdinger,Thresh,LOSS
Ezreal,Darius,LOSS
Ezreal,Volibear,LOSS
Ezreal,Annie,LOSS
Ezreal,Thresh,LOSS
Blitzcrank,Darius,LOSS
Blitzcrank,Volibear,LOSS
Blitzcrank,Annie,LOSS
Blitzcrank,Graves,LOSS
Nasus,Gragas,WIN
Nasus,Talon,WIN
Nasus,Ezreal,WIN
Nasus,Annie,WIN
Shyvana,Volibear,WIN
Shyvana,Talon,WIN
Shyvana,Ezreal,WIN
Shyvana,Annie,WIN
Veigar,Volibear,WIN
Veigar,Gragas,WIN
Veigar,Ezreal,WIN
Veigar,Annie,WIN
Quinn,Volibear,WIN
Quinn,Gragas,WIN
Quinn,Talon,WIN
Quinn,Annie,WIN
Morgana,Volibear,WIN
Morgana,Gragas,WIN
Morgana,Talon,WIN
Morgana,Ezreal,WIN
Volibear,Shyvana,LOSS
Volibear,Veigar,LOSS
Volibear,Quinn,LOSS
Volibear,Morgana,LOSS
Gragas,Nasus,LOSS
Gragas,Veigar,LOSS
Gragas,Quinn,LOSS
Gragas,Morgana,LOSS
Talon,Nasus,LOSS
Talon,Shyvana,LOSS
Talon,Quinn,LOSS
Talon,Morgana,LOSS
Ezreal,Nasus,LOSS
Ezreal,Shyvana,LOSS
Ezreal,Veigar,LOSS
Ezreal,Morgana,LOSS
Annie,Nasus,LOSS
Annie,Shyvana,LOSS
Annie,Veigar,LOSS
Annie,Quinn,LOSS
Irelia,Warwick,WIN
Irelia,Riven,WIN
Irelia,Jinx,WIN
Irelia,Thresh,WIN
Chogath,Renekton,WIN
Chogath,Riven,WIN
Chogath,Jinx,WIN
Chogath,Thresh,WIN
Anivia,Renekton,WIN
Anivia,Warwick,WIN
Anivia,Jinx,WIN
Anivia,Thresh,WIN
Draven,Renekton,WIN
Draven,Warwick,WIN
Draven,Riven,WIN
Draven,Thresh,WIN
Blitzcrank,Renekton,WIN
Blitzcrank,Warwick,WIN
Blitzcrank,Riven,WIN
Blitzcrank,Jinx,WIN
Renekton,Chogath,LOSS
Renekton,Anivia,LOSS
Renekton,Draven,LOSS
Renekton,Blitzcrank,LOSS
Warwick,Irelia,LOSS
Warwick,Anivia,LOSS
Warwick,Draven,LOSS
Warwick,Blitzcrank,LOSS
Riven,Irelia,LOSS
Riven,Chogath,LOSS
Riven,Draven,LOSS
Riven,Blitzcrank,LOSS
Jinx,Irelia,LOSS
Jinx,Chogath,LOSS
Jinx,Anivia,LOSS
Jinx,Blitzcrank,LOSS
Thresh,Irelia,LOSS
Thresh,Chogath,LOSS
Thresh,Anivia,LOSS
Thresh,Draven,LOSS
Nasus,MonkeyKing,WIN
Nasus,Velkoz,WIN
Nasus,Vayne,WIN
Nasus,Janna,WIN
Volibear,XinZhao,WIN
Volibear,Velkoz,WIN
Volibear,Vayne,WIN
Volibear,Janna,WIN
Cassiopeia,XinZhao,WIN
Cassiopeia,MonkeyKing,WIN
Cassiopeia,Vayne,WIN
Cassiopeia,Janna,WIN
Jinx,XinZhao,WIN
Jinx,MonkeyKing,WIN
Jinx,Velkoz,WIN
Jinx,Janna,WIN
Thresh,XinZhao,WIN
Thresh,MonkeyKing,WIN
Thresh,Velkoz,WIN
Thresh,Vayne,WIN
XinZhao,Volibear,LOSS
XinZhao,Cassiopeia,LOSS
XinZhao,Jinx,LOSS
XinZhao,Thresh,LOSS
MonkeyKing,Nasus,LOSS
MonkeyKing,Cassiopeia,LOSS
MonkeyKing,Jinx,LOSS
MonkeyKing,Thresh,LOSS
Velkoz,Nasus,LOSS
Velkoz,Volibear,LOSS
Velkoz,Jinx,LOSS
Velkoz,Thresh,LOSS
Vayne,Nasus,LOSS
Vayne,Volibear,LOSS
Vayne,Cassiopeia,LOSS
Vayne,Thresh,LOSS
Janna,Nasus,LOSS
Janna,Volibear,LOSS
Janna,Cassiopeia,LOSS
Janna,Jinx,LOSS
Gnar,Gragas,WIN
Gnar,Orianna,WIN
Gnar,Graves,WIN
Gnar,Thresh,WIN
LeeSin,Sion,WIN
LeeSin,Orianna,WIN
LeeSin,Graves,WIN
LeeSin,Thresh,WIN
Velkoz,Sion,WIN
Velkoz,Gragas,WIN
Velkoz,Graves,WIN
Velkoz,Thresh,WIN
Jinx,Sion,WIN
Jinx,Gragas,WIN
Jinx,Orianna,WIN
Jinx,Thresh,WIN
Leona,Sion,WIN
Leona,Gragas,WIN
Leona,Orianna,WIN
Leona,Graves,WIN
Sion,LeeSin,LOSS
Sion,Velkoz,LOSS
Sion,Jinx,LOSS
Sion,Leona,LOSS
Gragas,Gnar,LOSS
Gragas,Velkoz,LOSS
Gragas,Jinx,LOSS
Gragas,Leona,LOSS
Orianna,Gnar,LOSS
Orianna,LeeSin,LOSS
Orianna,Jinx,LOSS
Orianna,Leona,LOSS
Graves,Gnar,LOSS
Graves,LeeSin,LOSS
Graves,Velkoz,LOSS
Graves,Leona,LOSS
Thresh,Gnar,LOSS
Thresh,LeeSin,LOSS
Thresh,Velkoz,LOSS
Thresh,Jinx,LOSS
Volibear,Warwick,WIN
Volibear,Cassiopeia,WIN
Volibear,Lucian,WIN
Volibear,Leona,WIN
Maokai,DrMundo,WIN
Maokai,Cassiopeia,WIN
Maokai,Lucian,WIN
Maokai,Leona,WIN
Heimerdinger,DrMundo,WIN
Heimerdinger,Warwick,WIN
Heimerdinger,Lucian,WIN
Heimerdinger,Leona,WIN
Ezreal,DrMundo,WIN
Ezreal,Warwick,WIN
Ezreal,Cassiopeia,WIN
Ezreal,Leona,WIN
Lux,DrMundo,WIN
Lux,Warwick,WIN
Lux,Cassiopeia,WIN
Lux,Lucian,WIN
DrMundo,Maokai,LOSS
DrMundo,Heimerdinger,LOSS
DrMundo,Ezreal,LOSS
DrMundo,Lux,LOSS
Warwick,Volibear,LOSS
Warwick,Heimerdinger,LOSS
Warwick,Ezreal,LOSS
Warwick,Lux,LOSS
Cassiopeia,Volibear,LOSS
Cassiopeia,Maokai,LOSS
Cassiopeia,Ezreal,LOSS
Cassiopeia,Lux,LOSS
Lucian,Volibear,LOSS
Lucian,Maokai,LOSS
Lucian,Heimerdinger,LOSS
Lucian,Lux,LOSS
Leona,Volibear,LOSS
Leona,Maokai,LOSS
Leona,Heimerdinger,LOSS
Leona,Ezreal,LOSS
Teemo,Maokai,WIN
Teemo,Vladimir,WIN
Teemo,Sivir,WIN
Teemo,Annie,WIN
Vi,Gnar,WIN
Vi,Vladimir,WIN
Vi,Sivir,WIN
Vi,Annie,WIN
Ahri,Gnar,WIN
Ahri,Maokai,WIN
Ahri,Sivir,WIN
Ahri,Annie,WIN
Jinx,Gnar,WIN
Jinx,Maokai,WIN
Jinx,Vladimir,WIN
Jinx,Annie,WIN
Leona,Gnar,WIN
Leona,Maokai,WIN
Leona,Vladimir,WIN
Leona,Sivir,WIN
Gnar,Vi,LOSS
Gnar,Ahri,LOSS
Gnar,Jinx,LOSS
Gnar,Leona,LOSS
Maokai,Teemo,LOSS
Maokai,Ahri,LOSS
Maokai,Jinx,LOSS
Maokai,Leona,LOSS
Vladimir,Teemo,LOSS
Vladimir,Vi,LOSS
Vladimir,Jinx,LOSS
Vladimir,Leona,LOSS
Sivir,Teemo,LOSS
Sivir,Vi,LOSS
Sivir,Ahri,LOSS
Sivir,Leona,LOSS
Annie,Teemo,LOSS
Annie,Vi,LOSS
Annie,Ahri,LOSS
Annie,Jinx,LOSS
Riven,Warwick,WIN
Riven,Leblanc,WIN
Riven,Draven,WIN
Riven,Thresh,WIN
Volibear,Fiora,WIN
Volibear,Leblanc,WIN
Volibear,Draven,WIN
Volibear,Thresh,WIN
Heimerdinger,Fiora,WIN
Heimerdinger,Warwick,WIN
Heimerdinger,Draven,WIN
Heimerdinger,Thresh,WIN
Vayne,Fiora,WIN
Vayne,Warwick,WIN
Vayne,Leblanc,WIN
Vayne,Thresh,WIN
Alistar,Fiora,WIN
Alistar,Warwick,WIN
Alistar,Leblanc,WIN
Alistar,Draven,WIN
Fiora,Volibear,LOSS
Fiora,Heimerdinger,LOSS
Fiora,Vayne,LOSS
Fiora,Alistar,LOSS
Warwick,Riven,LOSS
Warwick,Heimerdinger,LOSS
Warwick,Vayne,LOSS
Warwick,Alistar,LOSS
Leblanc,Riven,LOSS
Leblanc,Volibear,LOSS
Leblanc,Vayne,LOSS
Leblanc,Alistar,LOSS
Draven,Riven,LOSS
Draven,Volibear,LOSS
Draven,Heimerdinger,LOSS
Draven,Alistar,LOSS
Thresh,Riven,LOSS
Thresh,Volibear,LOSS
Thresh,Heimerdinger,LOSS
Thresh,Vayne,LOSS
Malphite,Vi,WIN
Malphite,Fizz,WIN
Malphite,Graves,WIN
Malphite,Morgana,WIN
MonkeyKing,Lulu,WIN
MonkeyKing,Fizz,WIN
MonkeyKing,Graves,WIN
MonkeyKing,Morgana,WIN
Malzahar,Lulu,WIN
Malzahar,Vi,WIN
Malzahar,Graves,WIN
Malzahar,Morgana,WIN
Ezreal,Lulu,WIN
Ezreal,Vi,WIN
Ezreal,Fizz,WIN
Ezreal,Morgana,WIN
Karma,Lulu,WIN
Karma,Vi,WIN
Karma,Fizz,WIN
Karma,Graves,WIN
Lulu,MonkeyKing,LOSS
Lulu,Malzahar,LOSS
Lulu,Ezreal,LOSS
Lulu,Karma,LOSS
Vi,Malphite,LOSS
Vi,Malzahar,LOSS
Vi,Ezreal,LOSS
Vi,Karma,LOSS
Fizz,Malphite,LOSS
Fizz,MonkeyKing,LOSS
Fizz,Ezreal,LOSS
Fizz,Karma,LOSS
Graves,Malphite,LOSS
Graves,MonkeyKing,LOSS
Graves,Malzahar,LOSS
Graves,Karma,LOSS
Morgana,Malphite,LOSS
Morgana,MonkeyKing,LOSS
Morgana,Malzahar,LOSS
Morgana,Ezreal,LOSS
Malphite,Nunu,WIN
Malphite,Vladimir,WIN
Malphite,Kalista,WIN
Malphite,Leona,WIN
Jax,Hecarim,WIN
Jax,Vladimir,WIN
Jax,Kalista,WIN
Jax,Leona,WIN
Ziggs,Hecarim,WIN
Ziggs,Nunu,WIN
Ziggs,Kalista,WIN
Ziggs,Leona,WIN
Varus,Hecarim,WIN
Varus,Nunu,WIN
Varus,Vladimir,WIN
Varus,Leona,WIN
Blitzcrank,Hecarim,WIN
Blitzcrank,Nunu,WIN
Blitzcrank,Vladimir,WIN
Blitzcrank,Kalista,WIN
Hecarim,Jax,LOSS
Hecarim,Ziggs,LOSS
Hecarim,Varus,LOSS
Hecarim,Blitzcrank,LOSS
Nunu,Malphite,LOSS
Nunu,Ziggs,LOSS
Nunu,Varus,LOSS
Nunu,Blitzcrank,LOSS
Vladimir,Malphite,LOSS
Vladimir,Jax,LOSS
Vladimir,Varus,LOSS
Vladimir,Blitzcrank,LOSS
Kalista,Malphite,LOSS
Kalista,Jax,LOSS
Kalista,Ziggs,LOSS
Kalista,Blitzcrank,LOSS
Leona,Malphite,LOSS
Leona,Jax,LOSS
Leona,Ziggs,LOSS
Leona,Varus,LOSS
Irelia,Sejuani,WIN
Irelia,Annie,WIN
Irelia,Ezreal,WIN
Irelia,Leona,WIN
Hecarim,Gnar,WIN
Hecarim,Annie,WIN
Hecarim,Ezreal,WIN
Hecarim,Leona,WIN
Fizz,Gnar,WIN
