48,7,8334,6983
134,85,601,646
157,236,51660,50337
105,203,9185,8700
67,114,12034,12657
30,10,393,456
91,104,6072,6199
77,21,8778,8269
266,420,637,527
161,90,2598,2657
57,25,8563,9307
111,202,21902,20341
43,26,1576,1703
29,67,10620,9265
104,28,4305,3934
157,14,6230,6543
90,83,413,332
53,77,13651,14250
63,420,2901,2175
86,15,6170,6259
161,420,1575,1227
56,78,3226,2915
119,77,4418,5067
412,19,7371,8538
14,203,3202,2879
113,60,2013,1785
421,203,1761,1974
39,268,3616,3406
136,117,1187,980
32,38,2373,1649
18,9,2535,2701
223,64,6956,6489
42,131,5592,5097
28,82,280,323
89,420,4231,3600
127,420,1424,1458
75,201,10987,10760
203,412,15143,13583
421,45,990,1055
61,22,2553,2978
99,223,8726,7493
122,36,5134,4928
17,80,4385,5188
236,92,23388,22237
2,420,1096,1172
222,27,2286,2336
41,90,3289,3565
127,154,1947,2196
74,18,2622,2257
112,161,1766,2065
37,238,9875,8991
23,79,3137,3013
121,85,1640,1648
84,79,3190,3190
107,102,3653,4392
40,45,4247,3758
3,163,167,112
117,1,5715,6893
154,61,2138,1828
268,5,3406,3816
201,126,2914,2563
36,57,2021,1981
59,136,768,820
150,33,1539,1799
83,126,190,222
429,22,3714,4095
69,63,1059,1408
16,69,1506,1248
154,223,1929,1650
126,51,3741,3919
35,112,1968,1836
254,68,1267,1270
163,7,821,956
96,98,3429,2772
59,86,3074,3540
82,77,800,870
120,104,4245,4722
68,136,327,360
31,4,3613,4000
92,22,3923,4479
78,33,3710,4526
48,84,3147,2950
72,90,700,698
58,21,5087,5527
44,32,3898,4212
105,22,7623,7370
54,201,16835,15609
24,12,10406,11052
10,99,7336,7069
101,34,797,791
161,245,5008,5232
111,121,8242,6844
20,56,503,557
53,48,13375,12734
114,62,5653,6162
63,75,6684,6354
33,44,1799,1909
110,50,872,926
80,1,6788,6832
133,25,8769,8665
15,101,1587,1463
143,80,3039,2763
113,79,2934,2752
76,85,1591,1755
86,154,3489,3172
41,267,4003,4454
223,23,2066,2281
28,7,2866,2735
104,421,4641,3595
14,86,3553,3633
89,23,5632,5547
38,104,3006,3953
421,112,1342,1446
203,43,4244,3848
98,223,3613,3201
8,43,2048,2386
99,106,16894,18093
122,201,12168,12508
19,429,2398,2252
41,37,3943,4408
112,126,852,902
420,143,1228,1639
98,33,2854,2914
40,122,13044,11686
3,14,432,452
222,134,3393,2752
131,69,1067,923
64,96,5958,8621
50,15,2014,1917
268,90,2872,3373
127,15,3279,3960
150,82,408,373
83,429,354,419
16,18,8647,7268
79,89,7612,8490
117,150,2692,2817
102,202,12902,11723
12,38,3431,3094
254,17,3269,3313
163,82,84,108
59,5,2971,3199
45,42,1906,2112
120,21,2765,3042
31,107,3792,3386
106,40,11822,11671
92,75,5753,6661
55,113,1500,1534
25,6,1251,1076
21,50,2637,2678
44,117,3176,2828
7,3,1910,2393
68,115,414,471
54,58,7258,6572
115,56,763,842
101,245,2101,2344
266,26,464,537
111,44,5694,6091
6,72,75,100
81,9,6858,7208
134,29,1121,1351
67,74,4067,4595
105,131,10129,10363
91,80,3584,3600
63,30,791,721
161,2,1608,1346
57,81,13062,12428
238,16,10034,11083
43,98,3271,3224
29,11,5400,5241
104,84,5865,4903
90,11,6639,6033
53,133,8686,7970
143,7,4829,3819
9,39,1620,1673
86,55,4166,3487
56,6,273,246
19,122,3913,3850
42,57,2762,2805
119,53,9229,10518
412,91,8579,9831
14,131,2816,2457
15,238,9210,9005
38,5,1646,2126
421,131,1876,2121
8,120,1494,1600
136,13,769,635
99,57,7425,7136
62,143,3462,3631
32,110,2996,2539
236,134,8699,7416
18,81,23351,24844
4,12,9589,9275
28,154,1195,1300
51,43,9776,9485
89,412,29428,26172
37,68,1602,1410
112,11,4067,4653
203,420,2212,2069
202,133,8260,8653
98,82,680,713
84,161,1625,1758
122,92,6372,7030
17,24,4067,3886
236,420,10190,9290
131,16,6210,6644
13,44,1947,2307
127,82,467,462
74,42,1738,1744
202,103,16246,18077
420,50,849,1048
60,9,1555,1611
23,119,2754,2778
121,13,2762,2508
26,56,1069,1055
154,117,2903,2718
103,58,7062,6045
201,54,15609,16835
36,113,1370,1474
22,36,2712,2555
44,420,1628,1367
83,54,745,953
55,36,1911,1848
25,113,5869,5858
267,28,2229,1903
35,8,2430,2214
126,75,1446,1741
163,223,201,215
96,42,4089,3438
44,202,7667,6865
82,21,875,1051
92,222,7682,8669
1,25,18995,18699
115,103,2179,2421
78,25,14775,16198
48,28,2376,2211
11,96,5779,6234
134,110,685,893
105,238,16650,16961
91,15,2941,2880
77,112,4228,3257
24,68,1485,1397
10,59,1923,1675
101,122,1906,2012
110,136,664,739
134,136,374,453
104,33,6521,6564
157,41,9364,9170
29,126,1243,1102
53,104,23738,22696
39,5,3657,3849
19,41,2189,2097
57,222,6185,6759
5,6,622,523
80,201,8673,8431
133,81,13649,13319
119,104,8118,8713
104,223,6735,5230
412,8,9329,9149
14,236,12699,11238
53,266,3005,2663
113,23,1594,1490
136,90,1049,1250
32,27,1614,1485
18,34,3021,3505
4,81,19067,18189
223,111,5852,7271
28,79,2253,2286
51,150,7301,7051
89,79,8490,7612
75,44,3932,4059
38,432,1777,1944
421,8,1266,1340
122,1,9363,9764
17,107,3514,3111
236,121,21293,20061
222,60,7117,6599
117,266,954,1131
27,62,1468,1421
202,8,7181,6225
37,201,9169,8822
112,134,1420,1228
23,42,3187,3053
40,50,3287,3131
117,44,2828,3176
154,38,1104,962
102,432,5752,5176
268,98,3256,3333
163,268,791,1002
36,6,293,285
420,421,940,838
22,81,16925,15261
150,26,1108,1261
83,101,131,126
121,154,2533,2816
69,90,709,931
16,90,4960,5074
2,5,2626,3033
79,17,3534,3513
12,238,16889,18225
126,20,332,312
254,41,3373,3423
163,106,821,1451
201,163,1360,986
21,136,1509,1450
59,77,3105,3875
7,421,2556,2696
45,114,2167,2279
82,102,667,825
120,77,2494,2874
31,35,2889,2963
106,96,4681,5068
92,51,11945,12208
25,254,11226,10592
11,63,8014,7839
72,63,956,1064
58,126,1121,1062
21,106,9684,10217
44,61,2183,1898
7,75,7372,8879
105,57,7933,7646
68,75,1608,1824
77,131,6693,5802
10,76,3109,2551
101,13,864,748
34,86,3016,3004
20,37,978,1260
6,16,544,733
67,2,6397,5884
90,161,2657,2598
54,268,6480,5848
114,27,1427,1286
9,157,4870,4627
63,86,6552,6547
33,7,4279,3494
110,23,1600,1702
80,38,1898,1543
133,36,2370,2430
119,223,2621,2236
143,127,2248,1815
76,50,1462,1713
62,101,1646,1556
9,127,1380,1192
86,127,3851,3423
56,62,2672,3008
223,50,925,1130
28,60,1892,1862
89,58,6812,6502
203,14,2879,3202
421,91,1090,1392
38,77,1891,2480
8,48,3145,3978
99,113,5701,5557
32,150,3760,3028
51,99,26189,29209
112,83,255,259
37,28,2221,2037
98,26,1873,2108
61,134,1365,1311
3,21,1101,1118
131,104,9539,10554
64,5,10981,13685
245,74,3124,2976
50,104,3422,3693
127,106,4071,4774
74,98,1768,1679
420,74,775,1002
16,55,4410,3974
79,68,1782,1804
26,112,1448,1149
12,3,1540,1586
126,161,928,1054
83,238,764,927
106,53,17336,15747
92,96,2771,3311
25,41,9436,9491
79,154,3628,3724
102,9,1801,1616
432,101,1585,1573
267,36,2994,2754
21,29,4528,4323
7,30,918,1104
157,429,8856,8797
68,24,1397,1485
92,134,1747,1671
78,81,24206,25258
48,36,4909,4367
266,103,1824,2055
34,11,3940,4069
111,11,15339,15905
58,133,2517,2908
20,74,392,436
81,44,9827,11197
134,54,2626,3423
67,81,52427,51881
30,103,1068,1195
91,119,2571,2415
77,56,3124,2841
161,101,1129,1072
110,64,5330,4427
238,117,10182,9362
80,115,1521,1548
43,121,3616,3748
104,121,10115,8762
157,17,8834,8237
29,38,1305,1094
67,143,7048,8913
143,34,1713,1680
9,10,1293,1316
86,40,8820,9148
56,107,2355,2125
119,80,3730,4160
412,112,8887,8894
113,223,1531,1307
421,238,3300,3968
38,30,291,321
99,28,4816,4563
136,18,1654,1540
85,81,6520,6798
32,67,17430,14161
86,266,1665,1618
236,163,4058,2791
18,106,8109,10617
4,41,4259,4405
98,79,4956,4657
61,57,2345,2445
122,57,6184,5586
17,51,9245,8984
40,236,48239,41968
131,55,4015,3835
13,7,3528,3347
74,55,1195,1174
202,64,26917,22012
420,31,1960,2006
60,102,4094,4737
23,82,542,468
121,112,2438,2524
107,69,955,836
40,10,5758,5708
26,37,2273,2355
154,30,465,426
103,17,5821,5449
12,80,9389,9947
268,42,3285,3411
201,25,23254,23733
22,25,11123,11252
83,29,324,391
429,121,3243,3208
106,134,2804,2127
69,18,1294,1333
79,201,9763,10684
102,90,4151,4240
35,111,5950,6305
163,34,307,459
126,44,1020,1162
96,15,3049,2941
59,117,2795,2577
120,133,1357,1490
1,60,5896,5403
78,2,3832,3732
48,113,2813,2776
266,136,311,334
72,119,863,752
58,54,6572,7258
44,5,3900,3631
30,48,823,828
91,34,1479,1570
77,75,8487,7851
24,105,9159,9876
63,136,1409,1291
10,4,3080,3066
101,69,349,271
157,68,3344,3357
53,19,6992,6248
39,96,2123,2581
114,35,3359,3323
63,110,2623,2368
19,12,5537,5077
5,33,3879,3998
80,238,9361,9452
412,37,14659,17438
15,120,2567,2496
113,106,3666,3869
76,122,5661,6221
62,61,3997,3107
18,63,6023,7566
4,126,1618,1464
42,201,9362,9395
80,268,3524,3242
223,10,1662,2104
14,51,7475,6415
89,114,8248,8013
75,3,1013,924
421,19,890,1042
32,222,11259,9787
236,22,19920,21560
27,85,545,487
28,266,502,488
51,91,6870,7665
89,268,6183,5428
202,21,12384,13569
23,1,4769,4666
84,17,2450,2395
26,150,1261,1108
64,77,12046,16531
245,2,3924,3398
50,48,2119,2178
268,127,2444,2401
127,34,1572,1899
22,74,1895,1814
150,127,2106,2027
83,72,79,96
68,412,4296,4103
69,101,271,349
16,127,4852,3898
92,266,1203,1283
2,62,2568,3071
3,267,823,890
79,60,4933,4689
12,203,9342,9559
254,50,1629,1848
201,134,3373,2903
163,113,274,401
59,32,3140,3787
82,131,827,822
45,13,1927,1604
120,50,953,1113
106,13,4329,3053
31,78,5635,5279
92,40,8395,9943
55,84,2192,2118
11,18,11720,10069
432,45,2713,2807
72,4,945,872
254,236,19293,19864
58,91,2397,2488
21,85,2399,2163
96,154,2142,1762
44,90,2549,2591
7,102,6159,7794
82,421,304,282
67,267,11233,12820
30,157,1700,1652
68,80,1425,1500
105,92,8794,8115
54,7,12915,10662
115,23,996,1012
266,63,1251,1323
34,51,7010,6210
111,67,26942,24411
20,2,467,508
43,163,574,472
6,53,1002,1339
134,254,1429,1606
67,41,9529,10159
90,202,9338,8100
63,61,3651,2891
33,122,3920,4331
161,45,2008,1721
110,120,1037,1027
238,45,3998,3427
80,59,2905,2640
29,238,5831,5550
412,154,8447,9462
143,26,1518,1387
76,15,4239,5179
62,78,8369,7561
32,429,5660,4473
86,80,6614,6018
56,35,1811,1812
42,26,2277,2382
119,24,4775,4472
203,101,1463,1519
99,84,7068,6725
136,42,1133,1080
8,21,3905,4567
85,9,821,892
51,6,1223,1137
112,40,5192,6007
37,103,8425,8532
98,119,3925,3886
122,113,3276,3277
3,56,427,397
131,15,4733,5310
64,58,8488,9787
245,117,7666,6714
50,69,557,476
13,79,2841,3270
127,113,1427,1723
74,79,1860,1659
23,154,1821,1818
121,40,7842,9225
107,13,2537,2313
79,99,11506,12655
26,29,1551,1487
154,86,3172,3489
103,89,13468,12397
12,24,11052,10406
35,201,6048,5829
163,412,1706,2264
36,150,1973,1975
59,223,1811,1610
121,266,1018,1049
31,157,9800,9936
106,222,14119,12767
55,11,5089,5557
25,76,10663,9765
102,98,5470,4549
432,122,7295,7651
267,59,2887,2586
35,39,2661,2692
96,55,2309,1963
7,53,13486,17441
68,37,1410,1602
54,112,5641,4852
92,163,776,603
78,122,9049,10247
48,57,5840,5494
11,143,4106,4548
266,64,2854,2466
58,238,7167,7526
6,134,146,134
134,75,1946,2364
45,420,1280,1316
105,201,15350,14730
30,8,479,466
91,106,4183,4596
39,202,8193,8122
77,19,4014,3655
24,161,3283,3785
57,31,3143,3238
43,28,1469,1519
104,30,1565,1380
157,12,20823,20783
90,81,15118,12640
53,75,14499,13793
143,201,6230,5368
39,40,6850,7631
114,107,4323,3892
86,13,3284,2503
56,80,2419,2489
19,68,837,788
42,111,10327,10563
5,121,4620,4099
119,79,4824,4781
14,201,5193,4432
89,136,2143,2172
113,50,948,985
421,201,3328,3777
62,245,9356,8915
136,119,1308,1209
32,56,3178,2828
18,7,8597,8221
4,54,7994,8455
51,245,19315,20763
75,203,6023,5810
421,43,1320,1486
61,20,625,681
122,34,3371,3803
17,86,5927,5792
222,25,21072,21075
27,29,981,979
74,16,2360,2350
37,236,24870,22715
202,45,5853,5007
112,163,580,432
60,67,10647,10252
121,91,2156,2753
117,15,4446,5292
154,59,1759,1676
268,7,5423,5589
36,59,1596,1702
22,114,4012,3816
150,39,2317,2465
429,20,1047,945
106,163,1451,821
69,61,620,630
55,254,2685,2862
35,114,3323,3359
254,74,1626,1616
163,9,418,607
59,104,5450,6430
82,75,883,930
45,85,1075,1059
120,106,3252,3917
31,6,468,343
106,69,1718,1369
92,16,5940,6667
55,412,9089,8418
78,39,4807,4843
79,266,1134,1137
48,86,7174,7088
11,90,6033,6639
103,432,9546,7701
432,245,8407,9296
72,92,967,829
58,19,2185,2273
44,34,1603,1773
105,20,1968,1626
24,14,2686,3208
101,32,1490,1849
20,58,805,899
119,412,12970,11897
157,127,7781,7439
53,62,13084,13085
114,60,5194,5050
39,127,2834,2451
63,117,5272,4246
33,34,1378,1560
110,48,2439,2705
42,432,5722,5449
80,3,775,816
133,7,5436,4365
15,103,8180,8191
143,82,530,464
90,420,2066,1480
113,77,2819,2979
62,6,572,447
223,17,2187,2461
28,1,2535,2957
89,21,10912,11155
14,84,1590,1528
75,102,6693,6959
203,45,3003,2911
421,126,557,638
38,110,743,802
8,45,1875,1989
236,51,71481,70568
222,106,12767,14119
41,43,3035,2923
27,72,243,271
51,126,3919,3741
74,421,715,574
37,63,5928,5958
202,254,9439,9204
203,267,4942,5313
98,63,4888,5584
84,254,2475,2516
3,112,496,445
117,114,4967,5218
64,98,10099,11778
245,45,4886,4424
50,13,1378,1131
268,84,2110,2055
127,9,1192,1380
420,111,4062,4475
150,80,3054,3391
16,20,1445,1221
2,91,1296,1526
79,91,3053,3483
26,85,813,742
12,32,10599,12593
254,23,2685,2994
163,84,343,549
59,7,3904,3709
45,40,3758,4247
120,23,1395,1464
31,85,1592,1478
106,22,7252,6694
92,69,1073,986
55,115,947,858
25,4,11936,11876
102,42,5953,5292
432,2,2417,2288
267,67,12820,11233
58,68,1110,1072
21,48,6884,6883
150,412,8635,8474
44,119,3616,3171
120,245,3723,3998
45,202,5007,5853
157,432,12835,11849
105,103,13031,14362
54,56,4336,4047
115,58,1276,1243
266,24,1580,1471
34,44,1773,1603
20,111,1824,2211
81,15,17837,20236
134,19,854,1145
6,78,564,617
67,76,10999,10504
30,64,1876,1464
91,82,525,505
63,24,6288,5377
238,22,7165,7260
111,268,7123,6634
29,9,1848,1767
104,86,11096,11406
90,9,1507,1416
143,1,5011,4483
53,131,11891,11117
62,83,576,394
9,37,2248,2386
86,53,13800,13936
56,8,1761,1457
42,39,3570,3485
119,55,2664,2655
412,85,5154,5491
53,421,5194,4116
38,59,917,1057
203,120,2689,2494
99,59,7114,6616
136,15,1912,1973
8,122,3813,4464
32,96,4103,4051
18,79,6196,6565
4,14,2504,2814
80,412,15705,13364
51,45,7522,7325
202,131,10297,10673
112,13,1691,1471
98,80,4825,5103
61,92,2853,3192
84,163,549,343
122,90,4747,5722
17,30,560,614
40,201,18881,17268
131,18,7231,6321
117,421,1946,1895
64,223,6489,6956
13,42,2202,2563
127,92,3258,3150
74,40,2594,2730
202,101,3196,2966
420,60,1805,1999
60,11,6902,7447
23,113,1490,1594
121,19,2307,2609
107,32,4339,5764
26,6,234,179
154,115,967,942
12,117,9925,9476
13,268,2617,2879
36,115,931,917
22,58,3685,3408
83,56,215,267
429,92,4097,4096
16,143,4368,4500
55,38,1212,1270
25,119,9895,9995
101,420,696,612
267,30,750,693
35,10,2000,2307
96,44,1990,1785
82,19,426,459
45,157,5969,6344
1,31,6138,6164
77,268,4331,3667
115,105,2318,2564
78,31,5279,5635
101,134,592,526
48,30,828,823
11,98,8549,7757
58,203,3646,3925
96,266,915,794
105,236,40150,39081
30,45,454,478
91,1,4250,3887
77,110,3035,2648
101,120,635,688
10,57,2829,2495
238,67,23616,22676
57,2,1627,1662
43,51,9485,9776
104,35,7586,6563
157,39,8990,8842
90,122,5722,4747
39,7,5473,4812
114,68,1350,1202
19,43,2128,1920
238,157,22564,23472
5,4,5004,4788
80,203,4584,4232
119,106,5472,6822
412,10,8080,9647
90,412,12264,9798
113,21,2911,2919
62,222,9852,9538
136,92,1258,1250
32,29,4633,4077
18,32,6650,8622
4,83,433,359
223,105,4706,5807
89,77,10098,10882
14,12,5234,4783
421,54,3137,3973
98,133,3542,3729
61,15,3021,3836
122,15,7307,7812
17,105,6214,6590
41,99,8910,9627
222,34,4330,4489
27,48,1507,1503
202,54,17858,19069
23,36,2077,1977
84,54,5037,5393
107,127,2883,2908
3,72,168,172
117,42,5406,6014
154,36,1859,1823
268,28,1629,1682
74,223,1289,1068
150,24,3083,3101
83,103,665,799
16,92,6667,5940
2,3,382,392
79,19,2652,3105
267,429,4110,3710
35,89,5374,5833
126,26,615,691
201,161,5403,5877
21,150,4399,3857
59,79,3447,3405
96,89,6284,5407
120,79,2859,2599
45,112,1585,1654
31,45,2338,2192
106,110,3814,3273
1,202,14961,14924
92,13,2606,2424
266,254,1062,1086
432,202,11631,12956
72,33,469,457
21,104,12387,13029
44,63,3633,3987
7,69,1508,1436
105,63,9247,9184
30,254,677,662
24,51,13324,13604
101,11,2063,2271
10,74,1142,1112
161,238,4614,4953
34,84,1426,1318
57,429,2626,2421
20,39,668,817
111,102,10454,11390
6,22,407,524
157,154,6541,6291
67,4,11581,13033
91,154,1811,1697
39,90,2503,3034
114,25,11978,11978
9,131,2004,2051
63,80,5237,4816
33,5,3998,3879
110,21,3107,3480
57,143,2991,3281
80,24,6343,5510
133,34,1705,1903
15,2,2650,2140
143,121,3690,3105
76,44,2736,3187
62,107,5615,4465
85,202,3627,4023
18,245,9129,10596
223,60,2666,3058
28,62,2163,2458
14,121,2821,2411
89,56,3876,3873
38,67,4207,4581
421,89,2726,3344
8,50,1886,2168
99,115,4411,4170
85,44,1136,1294
27,111,2473,2636
51,101,3458,3762
112,85,1003,1073
37,26,2355,2273
420,150,1520,1604
98,24,5955,5859
16,267,7281,7343
107,202,8302,9188
3,23,511,561
131,106,6577,7923
245,72,1539,1576
64,7,15309,15588
50,102,1645,1827
13,114,2077,2403
127,20,733,738
74,96,1209,1285
60,51,10007,10146
121,203,5248,5470
16,41,5613,4931
26,126,691,615
12,61,6660,5824
429,420,1951,1865
31,112,2225,2255
106,51,19798,16303
92,98,4585,4677
55,110,1538,1468
102,15,5849,5572
267,38,1856,1522
432,103,7701,9546
21,27,1611,1635
7,24,7360,7764
68,26,586,667
55,268,2277,2124
115,33,848,829
101,222,2359,2497
48,38,2149,1780
266,101,330,373
34,9,963,963
111,21,11066,11523
58,131,4106,4086
20,84,519,598
81,34,9241,10132
6,99,1078,1303
67,83,1170,1127
30,101,196,237
77,54,12033,11051
33,432,3285,2991
18,420,3068,2981
57,58,2691,2699
80,117,5274,4341
119,268,4051,3785
29,36,2068,1976
90,50,1526,1391
143,44,2659,2523
9,8,1688,1404
19,99,7040,7040
223,131,2915,3416
5,92,5462,4836
42,64,13322,10801
119,82,642,615
412,114,14557,15840
38,28,680,701
421,236,8738,10033
99,30,1968,1806
136,20,269,233
62,150,4002,3084
32,69,1370,1069
236,157,50337,51660
18,104,11168,13539
4,43,3842,3596
98,77,6042,7278
61,55,1545,1755
84,136,847,855
236,67,75974,72141
40,238,18295,16623
131,57,3648,3588
13,5,2101,2881
74,53,3994,4488
202,78,14273,13585
420,25,5115,5826
37,143,3516,3737
60,96,2531,3200
84,110,1303,1338
69,254,871,950
40,12,23030,19001
26,35,1443,1356
154,28,1300,1195
103,19,4614,4395
50,157,5485,4839
268,36,1965,2123
12,82,1279,1340
201,31,7570,7266
22,31,4105,3774
83,31,559,569
429,119,2954,3098
69,16,1248,1506
79,203,6393,7059
35,17,2839,2866
254,103,6706,7775
126,82,203,207
163,36,209,282
96,1,5044,4246
59,119,2265,2273
82,44,489,579
1,50,2610,2750
92,245,7683,8178
48,115,1774,1683
11,121,7024,6461
72,121,903,829
57,267,3931,4239
44,7,4907,4003
30,54,1322,1397
91,36,2154,1920
76,432,5086,5057
24,107,4863,4467
10,2,1639,1438
101,67,3724,3721
161,150,1974,1642
238,420,4300,3885
20,223,609,682
223,432,3035,3339
134,163,231,209
90,103,6145,5835
53,17,9299,8035
15,420,2351,1953
76,150,2486,2462
39,98,3398,3525
114,33,3432,3813
63,104,10431,10307
56,154,1539,1503
19,14,1503,1644
238,134,2895,2236
133,122,5353,4316
412,39,10904,11511
15,122,7812,7307
113,104,4551,4870
99,429,11213,10559
62,35,4104,3736
136,161,990,1003
18,61,3958,3941
19,236,12561,11590
4,120,2315,2215
28,102,1902,2183
89,112,4705,4077
75,5,7792,7487
421,17,1219,1416
98,254,4378,4293
8,202,6225,7181
236,16,27528,30450
41,6,438,330
64,161,6203,7979
245,238,13805,13881
112,157,6060,5983
202,19,6108,6272
23,3,561,511
84,19,1743,1861
40,89,14370,12838
3,111,1640,1548
117,85,1609,1782
64,79,12995,15070
268,121,4230,4610
